"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","723","7.0"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","23","9.7"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","1,120","0.4"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","129","2.0"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","600","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (1,000 TO 2,499 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","1,362","0.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)","12","18.4"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","344","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","445","1.3"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","342","14.4"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (1,000 TO 2,499 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","1,337","0.6"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (10,000 TO 24,999 $)","12","18.4"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","494","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (2,500 TO 4,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (25,000 TO 49,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","440","1.0"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (50,000 TO 99,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","222","22.1"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (LESS THAN 1,000 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","1,091","(H)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1114)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","999","5.2"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","212","0.7"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","787","6.5"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (112111)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11212)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1124)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,618","(H)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","1,035","0.6"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","36","48.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","1,443","37.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","115","52.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","248","23.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","2,478","21.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)","140","60.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","228","23.1"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","2,478","21.5"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (10,000 TO 24,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (100,000 TO 249,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (25,000 TO 49,999 $)","60","28.9"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","228","23.1"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (50,000 TO 99,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (500,000 TO 999,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","492","17.2"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","2,285","23.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)","1,053","50.3"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)","1,232","5.7"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1123)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,981","16.9"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","2,582","0.7"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","163","1.4"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","106","3.9"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","1,104","0.6"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","1,319","18.5"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","685","0.6"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","5,231","1.2"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","504","49.0"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","406","2.2"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","5,334","1.2"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (10,000 TO 24,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (2,500 TO 4,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (25,000 TO 49,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","767","32.5"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (5,000 TO 9,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (50,000 TO 99,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","626","0.5"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","5,024","1.2"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (10,000 TO 24,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","441","55.9"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (2,500 TO 4,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (25,000 TO 49,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","603","1.6"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (5,000 TO 9,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (50,000 TO 99,999 $)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","740","0.6"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","6,694","3.8"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11192)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (11193 & 11194 & 11199)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,983","3.7"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","2,301","1.2"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","943","78.5"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","644","1.3"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (1,000,000 OR MORE $)","2,711","1.1"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (100,000 TO 249,999 $)","922","80.3"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (250,000 TO 499,999 $)","466","2.0"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","ECONOMIC CLASS","ECONOMIC CLASS: (500,000 TO 999,999 $)","389","1.6"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (1,000,000 OR MORE $)","2,711","1.1"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (100,000 TO 249,999 $)","922","80.3"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (250,000 TO 499,999 $)","466","2.0"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","FARM SALES","FARM SALES: (500,000 TO 999,999 $)","389","1.6"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1111)","1,973","37.1"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1112)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1113)"," (D)","(D)"
"CENSUS","2017","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","NAICS CLASSIFICATION","NAICS CLASSIFICATION: (1119)","810","3.1"
